case,type,policy,mode,operation,stage,list_size,c_only_median_ns,c_only_min_ns,c_only_max_ns,v16_median_ns,v16_min_ns,v16_max_ns,candidate_median_ns,candidate_min_ns,candidate_max_ns,v17_median_ns,v17_min_ns,v17_max_ns,ab_only_median_ns,ab_only_min_ns,ab_only_max_ns
0,bool,calculated,warm,get,full,8,68.791,68.083,70.336,67.88,67.603,69.264,67.833,67.451,69.071,68.53,68.446,69.206,68.204,68.042,68.662
1,bool,calculated,warm,get,lookup,8,28.572,27.951,29.099,28.013,27.919,28.148,27.918,27.847,28.083,28.137,28.05,28.224,28.676,28.521,28.762
2,bool,calculated,warm,get,cast,8,35.082,34.758,35.442,34.917,34.613,35.297,34.85,34.652,35.123,34.961,34.394,38.861,34.887,34.695,36.042
3,bool,calculated,refresh,get,full,8,74.409,74.225,74.767,69.192,68.835,69.944,68.618,68.419,69.189,69.697,69.401,70.017,69.819,69.562,70.209
4,bool,calculated,qualified,get,full,8,116.111,115.459,117.973,112.671,112.467,113.361,112.547,112.176,112.888,112.482,112.351,112.761,112.255,112.024,113.523
5,bool,calculated,missing,get,full,8,32.899,32.598,33.032,32.36,31.994,32.804,32.436,32.333,32.628,33.546,33.464,41.699,32.727,32.625,33.001
6,bool,calculated,wrong_type,get,full,8,87.733,87.567,88.48,77.361,76.812,77.587,73.66,73.336,74.836,80.229,79.995,80.787,74.672,74.391,75.556
7,bool,manual,warm,get,full,8,64.147,63.601,64.867,60.856,60.66,61.218,60.983,60.589,61.162,60.854,60.68,61.275,61.53,60.915,62.223
8,bool,manual,warm,get,lookup,8,28.399,28.181,28.622,28.062,27.919,31.854,28.011,27.845,28.475,28.154,28.028,30.092,28.541,28.184,28.741
9,bool,manual,warm,get,cast,8,30.02,29.564,30.366,29.934,29.597,34.019,30.117,29.527,30.631,29.787,29.618,30.436,29.859,29.622,30.161
10,bool,manual,qualified,get,full,8,100.698,100.374,102.514,100.129,100.067,100.758,100.392,100.029,101.753,100.388,100.041,100.933,101.515,101.455,102.758
11,bool,manual,missing,get,full,8,32.87,32.651,33.442,32.4,32.34,33.056,32.539,32.305,33.147,34.056,33.928,34.252,33.48,33.319,33.86
12,bool,manual,wrong_type,get,full,8,75.273,75.14,75.662,72.555,72.423,73.1,69.007,68.594,69.489,74.697,74.43,76.923,69.541,68.885,72.859
13,bool,single,warm,get,full,8,73.733,72.914,77.566,67.765,67.409,68.256,67.72,67.532,68.301,67.741,67.502,85.538,68.51,68.075,76.939
14,bool,single,refresh,get,full,8,69.843,69.604,70.209,69.341,69.185,70.431,70.351,70.223,70.561,69.299,69.112,70.536,69.579,69.276,70.642
15,bool,single,qualified,get,full,8,114.702,114.572,115.487,113.182,112.501,113.883,112.712,112.354,114.755,114.005,113.33,114.998,113.125,112.697,123.831
16,bool,single,missing,get,full,8,32.752,32.683,33.289,32.594,32.383,33.153,32.463,32.353,49.433,32.739,32.655,33.175,32.863,32.651,33.037
17,bool,single,wrong_type,get,full,8,86.066,85.204,86.885,75.159,74.253,76.22,74.109,73.697,74.409,80.528,79.717,80.809,74.822,74.481,80.641
18,uint8,calculated,warm,get,full,8,69.665,68.699,80.666,69.368,67.545,97.436,69.047,67.949,99.506,68.52,67.849,80.632,68.567,68.183,70.241
19,uint8,calculated,warm,get,lookup,8,28.567,28.379,28.857,28.134,28.08,28.53,28.062,27.94,28.562,28.027,27.891,30.975,29.006,28.301,29.979
20,uint8,calculated,warm,get,cast,8,35.05,34.585,35.683,34.932,34.56,35.233,34.899,34.586,35.789,35.144,34.808,35.492,34.921,34.435,35.582
21,uint8,calculated,refresh,get,full,8,70.532,70.07,70.778,69.352,69.041,69.87,70.111,69.923,71.046,69.46,69.175,70.467,69.881,69.681,70.236
22,uint8,calculated,qualified,get,full,8,112.929,112.405,121.686,113.489,113.054,119.485,112.531,112.381,113.905,114.09,113.761,115.532,112.832,112.204,115.726
23,uint8,calculated,missing,get,full,8,32.886,32.723,33.015,32.769,32.623,33.026,32.732,32.61,33.47,32.51,32.356,50.541,32.741,32.678,32.87
24,uint8,calculated,wrong_type,get,full,8,81.275,80.753,81.474,74.072,73.667,74.404,73.9,73.468,74.226,79.877,79.485,80.638,74.643,74.327,75.803
25,uint8,manual,warm,get,full,8,62.418,61.946,62.796,61.378,61.208,62.205,61.302,60.782,61.56,61.317,61.076,62.003,62.127,61.828,62.536
26,uint8,manual,warm,get,lookup,8,28.527,28.247,28.628,28.114,27.986,28.229,28.015,27.892,28.157,28.068,27.875,28.204,28.727,28.416,28.797
27,uint8,manual,warm,get,cast,8,30.834,30.576,31.506,30.896,30.659,31.468,30.81,30.755,31.622,30.962,30.653,31.505,31.966,31.889,32.122
28,uint8,manual,qualified,get,full,8,102.858,102.569,104.139,100.583,100.489,101.41,100.38,100.135,100.866,100.678,100.208,100.92,100.673,100.38,102.399
29,uint8,manual,missing,get,full,8,32.96,32.786,33.256,32.751,32.642,33.576,32.795,32.659,33.092,32.627,32.457,33.378,32.862,32.607,32.984
30,uint8,manual,wrong_type,get,full,8,78.166,77.839,81.088,69.721,69.317,70.55,73.371,72.92,73.812,75.779,75.31,76.513,70.245,69.875,70.473
31,uint8,single,warm,get,full,8,71.798,71.33,72.266,68.11,67.73,114.467,69.148,68.707,70.118,67.861,67.433,105.763,68.242,68.066,68.506
32,uint8,single,refresh,get,full,8,69.716,69.472,70.59,69.292,69.054,69.725,69.499,69.109,70.326,69.209,68.98,69.613,70.157,69.519,70.73
33,uint8,single,qualified,get,full,8,113.299,112.766,114.423,112.458,112.33,112.926,112.917,112.267,113.686,112.614,112.325,113.657,112.791,112.509,114.604
34,uint8,single,missing,get,full,8,32.866,32.528,33.015,33.637,33.54,33.891,32.727,32.6,33.058,32.836,32.331,40.1,32.856,32.62,38.107
35,uint8,single,wrong_type,get,full,8,84.798,84.125,85.361,74.325,73.849,76.12,74.343,73.558,74.851,86.743,86.221,87.357,75.015,74.673,75.491
36,uint32,calculated,warm,get,full,8,69.239,69.108,69.853,68.518,68.153,69.196,69.266,69.17,71.71,68.297,67.911,68.651,68.631,68.425,69.623
37,uint32,calculated,warm,get,lookup,8,28.737,28.459,29.002,28.147,28.051,28.618,28.103,28.022,28.272,28.024,27.92,28.268,28.649,28.32,28.901
